Address,Room,Area (m²),Sale Date,Price (€)
49 RUE DE GISORS - PONTOISE,3,55,06/2023,168500
24 RUE SAINT MARTIN - PONTOISE,1,20,06/2023,82500
14 RUE REVERT - PONTOISE,4,68,06/2023,210000
15 RUE DE L EPERON - PONTOISE,1,26,06/2023,126000
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,98,06/2023,140000
6 RUE DU BAS BORD EAU - PONTOISE,2,24,06/2023,145000
21 BOULEVARD JACQUES TETE - PONTOISE,3,53,06/2023,165000
37 RUE DE LIESSE - ST OUEN L AUMONE,4,102,06/2023,378000
36 PLACE NOTRE DAME - PONTOISE,4,110,06/2023,317820
26 RUE SERE DEPOIN - PONTOISE,2,56,06/2023,179000
1 RUE EMILE ZOLA - PONTOISE,5,92,06/2023,320000
47 RUE DE LA ROCHE - PONTOISE,1,21,06/2023,100000
16 RUE SAINT JEAN - PONTOISE,2,29,06/2023,137000
30 AVENUE DE VERDUN - PONTOISE,4,61,06/2023,176900
2 RUE NOBEL - PONTOISE,5,99,06/2023,275000
17 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2023,375000
30 RUE DE LA ROCHE - PONTOISE,3,78,06/2023,290000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,45,06/2023,100000
36 RUE PIERRE BUTIN - PONTOISE,2,40,06/2023,105000
13B RUE DE L EPERON - PONTOISE,3,86,06/2023,254500
15 RUE DU MAIL - ST OUEN L AUMONE,3,69,06/2023,214000
2 PLACE ARISTIDE BRIAND - PONTOISE,2,53,06/2023,135500
3 RUE GUY SOURCIS - ST OUEN L AUMONE,2,39,06/2023,169000
33 LES HTS DE MARCOUVILLE - PONTOISE,4,81,06/2023,120000
16 RUE ERIC DE MARTIMPREY - PONTOISE,2,40,06/2023,177400
6 RUE DESCARTES - PONTOISE,3,55,06/2023,180000
20 LES HTS DE MARCOUVILLE - PONTOISE,4,84,06/2023,152000
33 LES HTS DE MARCOUVILLE - PONTOISE,5,97,06/2023,160000
24 IMPASSE DU NORD - ST OUEN L AUMONE,4,68,06/2023,157000
1B RUE PETIT DE COUPRAY - PONTOISE,4,68,06/2023,281200
27 RUE DE GISORS - PONTOISE,1,22,06/2023,105000
9 RUE DE LA CORNE - PONTOISE,1,22,06/2023,75000
29 PLACE DU PETIT MARTROY - PONTOISE,3,52,06/2023,250000
7 RUE LEMERCIER - PONTOISE,1,25,06/2023,117000
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,1,36,06/2023,148500
21 RUE THIERS - PONTOISE,2,47,06/2023,168000
25 RUE POULAIN - PONTOISE,3,69,06/2023,215000
4 PLACE DU SOUVENIR - PONTOISE,2,34,06/2023,86000
38 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,68,06/2023,205520
35 PLACE NOTRE DAME - PONTOISE,6,107,06/2023,375000
12 PLACE ARISTIDE BRIAND - PONTOISE,4,82,06/2023,182000
