Address,Room,Area (m2),Sale Date,Price (EUR),Price/m2
49 RUE DE GISORS - PONTOISE,3,55,06/2023,168500,3063.64
24 RUE SAINT MARTIN - PONTOISE,1,20,06/2023,82500,4125.0
14 RUE REVERT - PONTOISE,4,68,06/2023,210000,3088.24
15 RUE DE L EPERON - PONTOISE,1,26,06/2023,126000,4846.15
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,98,06/2023,140000,1428.57
6 RUE DU BAS BORD EAU - PONTOISE,2,24,06/2023,145000,6041.67
21 BOULEVARD JACQUES TETE - PONTOISE,3,53,06/2023,165000,3113.21
37 RUE DE LIESSE - ST OUEN L AUMONE,4,102,06/2023,378000,3705.88
36 PLACE NOTRE DAME - PONTOISE,4,110,06/2023,317820,2889.27
26 RUE SERE DEPOIN - PONTOISE,2,56,06/2023,179000,3196.43
1 RUE EMILE ZOLA - PONTOISE,5,92,06/2023,320000,3478.26
47 RUE DE LA ROCHE - PONTOISE,1,21,06/2023,100000,4761.9
16 RUE SAINT JEAN - PONTOISE,2,29,06/2023,137000,4724.14
30 AVENUE DE VERDUN - PONTOISE,4,61,06/2023,176900,2900.0
2 RUE NOBEL - PONTOISE,5,99,06/2023,275000,2777.78
17 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2023,375000,3318.58
30 RUE DE LA ROCHE - PONTOISE,3,78,06/2023,290000,3717.95
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,45,06/2023,100000,2222.22
36 RUE PIERRE BUTIN - PONTOISE,2,40,06/2023,105000,2625.0
13B RUE DE L EPERON - PONTOISE,3,86,06/2023,254500,2959.3
15 RUE DU MAIL - ST OUEN L AUMONE,3,69,06/2023,214000,3101.45
2 PLACE ARISTIDE BRIAND - PONTOISE,2,53,06/2023,135500,2556.6
3 RUE GUY SOURCIS - ST OUEN L AUMONE,2,39,06/2023,169000,4333.33
33 LES HTS DE MARCOUVILLE - PONTOISE,4,81,06/2023,120000,1481.48
16 RUE ERIC DE MARTIMPREY - PONTOISE,2,40,06/2023,177400,4435.0
6 RUE DESCARTES - PONTOISE,3,55,06/2023,180000,3272.73
20 LES HTS DE MARCOUVILLE - PONTOISE,4,84,06/2023,152000,1809.52
33 LES HTS DE MARCOUVILLE - PONTOISE,5,97,06/2023,160000,1649.48
24 IMPASSE DU NORD - ST OUEN L AUMONE,4,68,06/2023,157000,2308.82
1B RUE PETIT DE COUPRAY - PONTOISE,4,68,06/2023,281200,4135.29
27 RUE DE GISORS - PONTOISE,1,22,06/2023,105000,4772.73
9 RUE DE LA CORNE - PONTOISE,1,22,06/2023,75000,3409.09
29 PLACE DU PETIT MARTROY - PONTOISE,3,52,06/2023,250000,4807.69
7 RUE LEMERCIER - PONTOISE,1,25,06/2023,117000,4680.0
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,1,36,06/2023,148500,4125.0
21 RUE THIERS - PONTOISE,2,47,06/2023,168000,3574.47
25 RUE POULAIN - PONTOISE,3,69,06/2023,215000,3115.94
4 PLACE DU SOUVENIR - PONTOISE,2,34,06/2023,86000,2529.41
38 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,68,06/2023,205520,3022.35
35 PLACE NOTRE DAME - PONTOISE,6,107,06/2023,375000,3504.67
12 PLACE ARISTIDE BRIAND - PONTOISE,4,82,06/2023,182000,2219.51
73 RUE DE GISORS - PONTOISE,4,81,06/2023,253000,3123.46
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,31,05/2023,123700,3990.32
27 RUE ERIC DE MARTIMPREY - PONTOISE,5,149,05/2023,585900,3932.21
2C RUE HENRI MATISSE - PONTOISE,3,70,05/2023,185000,2642.86
65 RUE PIERRE BUTIN - PONTOISE,4,63,05/2023,259700,4122.22
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,75,05/2023,150000,2000.0
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,43,05/2023,155000,3604.65
2 PLACE NOTRE DAME - PONTOISE,3,70,05/2023,178000,2542.86
